date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:48	149916/149916	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/feed/	D:/itomo/vivuviet/vivuviet/v1/feed/index.html	(from https://v1/)
15:59:48	868/868	---M-Z	200	added ('OK')	text/css	etag:%22364-645a6ad4-1e8403;gz%22	https://v1/wp-content/plugins/wp-megamenu/addons/wpmm-featuresbox/wpmm-featuresbox.css?ver=1	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/addons/wpmm-featuresbox/wpmm-featuresbox68b3.css	(from https://v1/)
15:59:48	6642/6642	---M-Z	200	added ('OK')	text/css	etag:%2219f2-645a6ad4-1e8406;gz%22	https://v1/wp-content/plugins/wp-megamenu/addons/wpmm-gridpost/wpmm-gridpost.css?ver=1	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/addons/wpmm-gridpost/wpmm-gridpost68b3.css	(from https://v1/)
15:59:48	374/374	---M-Z	200	added ('OK')	text/css	etag:%22176-645a6adc-1c9b4d;gz%22	https://v1/wp-content/plugins/wp-pagenavi/pagenavi-css.css?ver=2.70	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-pagenavi/pagenavi-css44fd.css	(from https://v1/)
15:59:49	2637/2637	---M-Z	200	added ('OK')	text/css	etag:%22a4d-645a6a7a-1e8489;gz%22	https://v1/wp-content/plugins/contact-me-on-zalo/assets/css/style-2.css?ver=1.0.4	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/contact-me-on-zalo/assets/css/style-24b68.css	(from https://v1/)
15:59:49	751/751	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/comments/feed/	D:/itomo/vivuviet/vivuviet/v1/comments/feed/index.html	(from https://v1/)
15:59:49	4360/4360	---M-Z	200	added ('OK')	text/css	etag:%221108-645a6ab0-1e834b;gz%22	https://v1/wp-content/plugins/hotline-phone-ring/assets/css/style-1.css?ver=2.0.6	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/hotline-phone-ring/assets/css/style-11717.css	(from https://v1/)
15:59:49	369/369	---M-Z	200	added ('OK')	text/css	etag:%22171-5d50beac-1c926f;gz%22	https://v1/wp-content/themes/sangtao24h/assets/css/fl-icons.css?ver=3.3	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/css/fl-icons6de8.css	(from https://v1/)
15:59:49	136396/136396	---M-Z	200	added ('OK')	text/css	etag:%22214cc-5d50beac-1c927d;gz%22	https://v1/wp-content/themes/sangtao24h/assets/css/flatsome.css?ver=3.8.4	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/css/flatsome688f.css	(from https://v1/)
15:59:50	16386/16386	---M-Z	200	added ('OK')	text/css	etag:%224002-5e63046a-18907c;gz%22	https://v1/wp-content/themes/sangtao24h/style.css?ver=3.8.4	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/style688f.css	(from https://v1/)
15:59:50	89815/89815	---M-Z	200	added ('OK')	text/javascript	etag:%2215ed7-645a6a01-188576;gz%22	https://v1/wp-includes/js/jquery/jquery.min.js?ver=3.6.4	D:/itomo/vivuviet/vivuviet/v1/wp-includes/js/jquery/jquery.min5aed.js	(from https://v1/)
15:59:50	13424/13424	---M-Z	200	added ('OK')	text/javascript	etag:%223470-645a6a01-188585;gz%22	https://v1/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	D:/itomo/vivuviet/vivuviet/v1/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://v1/)
15:59:50	488/488	---M-Z	200	added ('OK')	text/javascript	etag:%221e8-645a6ad4-1e8401;gz%22	https://v1/wp-content/plugins/wp-megamenu/addons/wpmm-featuresbox/wpmm-featuresbox.js?ver=1	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/addons/wpmm-featuresbox/wpmm-featuresbox68b3.js	(from https://v1/)
15:59:50	2493/2493	---M-Z	200	added ('OK')	text/javascript	etag:%229bd-645a6ad4-1e8408;gz%22	https://v1/wp-content/plugins/wp-megamenu/addons/wpmm-gridpost/wpmm-gridpost.js?ver=1	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/addons/wpmm-gridpost/wpmm-gridpost68b3.js	(from https://v1/)
15:59:52	243278/243278	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:14:22%20GMT	https://v1/wp-json/	D:/itomo/vivuviet/vivuviet/v1/wp-json/index.html	(from https://v1/)
15:59:53	143510/143510	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:14:23%20GMT	https://v1/wp-json/wp/v2/pages/9	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/9.json	(from https://v1/)
15:59:55	781/781	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:14:25%20GMT	https://v1/xmlrpc.php?rsd	D:/itomo/vivuviet/vivuviet/v1/xmlrpc0db0.php	(from https://v1/)
15:59:55	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-52a8c1b6-16af2c;gz%22	https://v1/wp-includes/wlwmanifest.xml	D:/itomo/vivuviet/vivuviet/v1/wp-includes/wlwmanifest.xml	(from https://v1/)
15:59:57	2579/2579	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:14:27%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed04c6.json	(from https://v1/)
15:59:58	2683/2683	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:14:28%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed756f	(from https://v1/)
15:59:59	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	D:/itomo/vivuviet/vivuviet/ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	(from https://v1/)
15:59:59	27881/27881	---M--	200	added ('OK')	image/png	etag:%226ce9-5da4a55b-1886ca;;;%22	https://v1/wp-content/uploads/2019/10/cropped-Vivuviet-favicon-180x180.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/cropped-Vivuviet-favicon-180x180.png	(from https://v1/)
16:00:00	18167/18167	---M--	200	added ('OK')	image/png	etag:%2246f7-5da4a4d1-1886fa;;;%22	https://v1/wp-content/uploads/2019/10/Ok-vivu-1-1.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Ok-vivu-1-1.png	(from https://v1/)
16:00:00	12091/12091	---M--	200	added ('OK')	image/jpeg	etag:%222f3b-5eefa9b9-188adb;;;%22	https://v1/wp-content/uploads/2020/06/m%c3%b9-c%c4%83ng-ch%e1%ba%a3i-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/m%c3%b9-c%c4%83ng-ch%e1%ba%a3i-300x180.jpg	(from https://v1/)
16:00:00	16089/16089	---M--	200	added ('OK')	image/jpeg	etag:%223ed9-5ea7e68d-188ac8;;;%22	https://v1/wp-content/uploads/2020/04/Mui-Ne-6-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/04/Mui-Ne-6-300x180.jpg	(from https://v1/)
16:00:00	9162/9162	---M--	200	added ('OK')	image/jpeg	etag:%2223ca-5e5a2c1b-188e2d;;;%22	https://v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o-300x180.jpg	(from https://v1/)
16:00:01	22964/22964	---M--	200	added ('OK')	image/jpeg	etag:%2259b4-5e58d745-188d96;;;%22	https://v1/wp-content/uploads/2020/02/cho-noi-7-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-noi-7-300x180.jpg	(from https://v1/)
16:00:02	91619/91619	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:32%20GMT	https://v1/danh-muc/du-lich-mien-bac/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-bac/index.html	(from https://v1/)
16:00:02	18808/18808	---M--	200	added ('OK')	image/jpeg	etag:%224978-5e9de162-188aa1;;;%22	https://v1/wp-content/uploads/2020/04/Tra-Su-2-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/04/Tra-Su-2-300x180.jpg	(from https://v1/)
16:00:03	97933/97933	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:32%20GMT	https://v1/danh-muc/du-lich-trong-nuoc/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-trong-nuoc	(from https://v1/)
16:00:03	18905/18905	---M--	200	added ('OK')	image/jpeg	etag:%2249d9-5e58f02d-188df5;;;%22	https://v1/wp-content/uploads/2020/02/tram-chim-3-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/tram-chim-3-300x180.jpg	(from https://v1/)
16:00:04	84455/84455	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:33%20GMT	https://v1/danh-muc/du-lich-ha-noi/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-noi	(from https://v1/)
16:00:04	24080/24080	---M--	200	added ('OK')	image/jpeg	etag:%225e10-5e58c46a-188d76;;;%22	https://v1/wp-content/uploads/2020/02/m%e1%bb%b9-tho-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/m%e1%bb%b9-tho-300x180.jpg	(from https://v1/)
16:00:05	75383/75383	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:34%20GMT	https://v1/danh-muc/du-lich-sapa/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-sapa	(from https://v1/)
16:00:05	20107/20107	---M--	200	added ('OK')	image/jpeg	etag:%224e8b-5e58d73f-188e6c;;;%22	https://v1/wp-content/uploads/2020/02/cho-noi-6-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-noi-6-300x180.jpg	(from https://v1/)
16:00:05	75540/75540	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:35%20GMT	https://v1/danh-muc/du-lich-mai-chau/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mai-chau	(from https://v1/)
16:00:05	13902/13902	---M--	200	added ('OK')	image/jpeg	etag:%22364e-5e58c31c-188dae;;;%22	https://v1/wp-content/uploads/2020/02/cho-Ben-Thanh-3-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-Ben-Thanh-3-300x180.jpg	(from https://v1/)
16:00:06	15076/15076	---M--	200	added ('OK')	image/jpeg	etag:%223ae4-5e5785f3-188e3b;;;%22	https://v1/wp-content/uploads/2020/02/c%c3%a1t-b%c3%a0-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/c%c3%a1t-b%c3%a0-300x180.jpg	(from https://v1/)
16:00:07	76929/76929	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:36%20GMT	https://v1/danh-muc/du-lich-ninh-binh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ninh-binh	(from https://v1/)
16:00:08	14306/14306	---M--	200	added ('OK')	image/jpeg	etag:%2237e2-5e57841c-188e23;;;%22	https://v1/wp-content/uploads/2020/02/h%c3%a0-giang-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/h%c3%a0-giang-300x180.jpg	(from https://v1/)
16:00:08	75893/75893	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:36%20GMT	https://v1/danh-muc/du-lich-cao-bang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-cao-bang	(from https://v1/)
16:00:08	75596/75596	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:37%20GMT	https://v1/danh-muc/du-lich-phu-tho/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-tho/index.html	(from https://v1/)
16:00:08	18861/18861	---M--	200	added ('OK')	image/jpeg	etag:%2249ad-5e5786d6-188d74;;;%22	https://v1/wp-content/uploads/2020/02/b%e1%ba%afc-ninh-4-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/b%e1%ba%afc-ninh-4-300x180.jpg	(from https://v1/)
16:00:09	73561/73561	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:39%20GMT	https://v1/danh-muc/du-lich-dien-bien/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dien-bien	(from https://v1/)
16:00:09	18143/18143	---M--	200	added ('OK')	image/jpeg	etag:%2246df-5e5a309a-188e2a;;;%22	https://v1/wp-content/uploads/2020/02/%c4%91%e1%ba%a3o-nam-du-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/%c4%91%e1%ba%a3o-nam-du-300x180.jpg	(from https://v1/)
16:00:10	77185/77185	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:40%20GMT	https://v1/danh-muc/du-lich-bac-kan/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-kan	(from https://v1/)
16:00:10	13131/13131	---M--	200	added ('OK')	image/jpeg	etag:%22334b-5e538d5b-1888f3;;;%22	https://v1/wp-content/uploads/2019/11/Chau-Doc-2-Copy-1-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Chau-Doc-2-Copy-1-300x180.jpg	(from https://v1/)
16:00:11	75484/75484	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:40%20GMT	https://v1/danh-muc/du-lich-hai-phong/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hai-phong	(from https://v1/)
16:00:11	10413/10413	---M--	200	added ('OK')	image/jpeg	etag:%2228ad-5e5a176d-188df1;;;%22	https://v1/wp-content/uploads/2020/02/h%c3%a0-ti%c3%aan-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/h%c3%a0-ti%c3%aan-300x180.jpg	(from https://v1/)
16:00:11	20329238/20329238	---M--	200	added ('OK')	video/mp4	etag:%221363316-5d8c4594-1887a1;;;%22	https://v1/wp-content/uploads/2019/09/123.mp4	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/09/123.mp4	(from https://v1/)
16:00:12	78983/78983	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:41%20GMT	https://v1/danh-muc/du-lich-vinh-phuc/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-vinh-phuc	(from https://v1/)
16:00:12	13746/13746	---M--	200	added ('OK')	image/jpeg	etag:%2235b2-5e5ce475-188ce3;;;%22	https://v1/wp-content/uploads/2020/03/n%c3%bai-ph%c3%ba-s%c4%a9-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/n%c3%bai-ph%c3%ba-s%c4%a9-300x180.jpg	(from https://v1/)
16:00:12	79650/79650	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:42%20GMT	https://v1/danh-muc/du-lich-quang-ninh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-ninh	(from https://v1/)
16:00:13	15717/15717	---M--	200	added ('OK')	image/jpeg	etag:%223d65-5e5cdb31-188ba8;;;%22	https://v1/wp-content/uploads/2020/03/pattya-1-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/pattya-1-300x180.jpg	(from https://v1/)
16:00:13	75775/75775	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:43%20GMT	https://v1/danh-muc/du-lich-bac-son-lang-son/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-son-lang-son	(from https://v1/)
16:00:14	76017/76017	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:43%20GMT	https://v1/danh-muc/du-lich-moc-chau-du-lich-mien-bac/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-moc-chau-du-lich-mien-bac	(from https://v1/)
16:00:14	22623/22623	---M--	200	added ('OK')	image/jpeg	etag:%22585f-5e5cd62f-188cd4;;;%22	https://v1/wp-content/uploads/2020/03/%c4%91%c3%a0i-loan-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/%c4%91%c3%a0i-loan-300x180.jpg	(from https://v1/)
16:00:14	17569/17569	---M--	200	added ('OK')	image/jpeg	etag:%2244a1-5e5cc8ef-188bdc;;;%22	https://v1/wp-content/uploads/2020/03/b%e1%ba%afc-kinh-3-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/b%e1%ba%afc-kinh-3-300x180.jpg	(from https://v1/)
16:00:14	20052/20052	---M--	200	added ('OK')	image/jpeg	etag:%224e54-5e539041-1888ac;;;%22	https://v1/wp-content/uploads/2019/11/Lao-2-1-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Lao-2-1-300x180.jpg	(from https://v1/)
16:00:14	17827/17827	---M--	200	added ('OK')	image/jpeg	etag:%2245a3-5e537be3-18869d;;;%22	https://v1/wp-content/uploads/2019/10/1_9395_02-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/1_9395_02-300x180.jpg	(from https://v1/)
16:00:14	75590/75590	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:44%20GMT	https://v1/danh-muc/du-lich-bac-ninh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-ninh	(from https://v1/)
16:00:14	75656/75656	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:44%20GMT	https://v1/danh-muc/du-lich-ha-giang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-giang	(from https://v1/)
16:00:15	13469/13469	---M--	200	added ('OK')	image/jpeg	etag:%22349d-5e539698-188714;;;%22	https://v1/wp-content/uploads/2019/10/tham-quyen-trung-quoc_19141473-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/tham-quyen-trung-quoc_19141473-300x180.jpg	(from https://v1/)
16:00:15	10235/10235	---M--	200	added ('OK')	image/jpeg	etag:%2227fb-5e4a503f-188dfd;;;%22	https://v1/wp-content/uploads/2020/02/5612_28155785_2038543463101943_7272328553612443648_n1-300x199.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/5612_28155785_2038543463101943_7272328553612443648_n1-300x199.jpg	(from https://v1/)
16:00:15	11450/11450	---M--	200	added ('OK')	image/jpeg	etag:%222cba-5dfc47c2-188926;;;%22	https://v1/wp-content/uploads/2019/12/%c4%91%c3%a8o-pha-din-300x167.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/%c4%91%c3%a8o-pha-din-300x167.jpg	(from https://v1/)
16:00:15	13735/13735	---M--	200	added ('OK')	image/jpeg	etag:%2235a7-5df846bc-1889a5;;;%22	https://v1/wp-content/uploads/2019/12/ba-na-hills-1-Copy-300x181.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/ba-na-hills-1-Copy-300x181.jpg	(from https://v1/)
16:00:15	93090/93090	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:45%20GMT	https://v1/danh-muc/du-lich-mien-trung/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-trung/index.html	(from https://v1/)
16:00:15	28800/28800	---M--	200	added ('OK')	image/jpeg	etag:%227080-5dea2da4-188a5e;;;%22	https://v1/wp-content/uploads/2019/12/Ch%e1%bb%a3-phi%c3%aan-c%e1%bb%a7a-Sa-Pa-e1543994815363-300x200.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ch%e1%bb%a3-phi%c3%aan-c%e1%bb%a7a-Sa-Pa-e1543994815363-300x200.jpg	(from https://v1/)
16:00:15	25792/25792	---M--	200	added ('OK')	image/jpeg	etag:%2264c0-5de8d7d9-188982;;;%22	https://v1/wp-content/uploads/2019/12/rung-thong-da-lat-300x200.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/rung-thong-da-lat-300x200.jpg	(from https://v1/)
16:00:16	17346/17346	---M--	200	added ('OK')	image/jpeg	etag:%2243c2-5ddcfce4-188802;;;%22	https://v1/wp-content/uploads/2019/11/unnamed-300x225.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/unnamed-300x225.jpg	(from https://v1/)
16:00:16	73516/73516	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:46%20GMT	https://v1/danh-muc/du-lich-nghe-an/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nghe-an	(from https://v1/)
16:00:16	23747/23747	---M--	200	added ('OK')	image/jpeg	etag:%225cc3-5dd7b180-188871;;;%22	https://v1/wp-content/uploads/2019/11/h%c3%a0-giang-1-300x298.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/h%c3%a0-giang-1-300x298.jpg	(from https://v1/)
16:00:16	16016/16016	---M--	200	added ('OK')	image/jpeg	etag:%223e90-5e6340f5-188b5d;;;%22	https://v1/wp-content/uploads/2020/03/flc-quy-nh%c6%a1n-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-quy-nh%c6%a1n-300x180.jpg	(from https://v1/)
16:00:16	15021/15021	---M--	200	added ('OK')	image/jpeg	etag:%223aad-5e62122d-188b6e;;;%22	https://v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-h%e1%ba%a1-long-300x180.jpg	(from https://v1/)
16:00:17	15511/15511	---M--	200	added ('OK')	image/jpeg	etag:%223c97-5e620c59-188ce2;;;%22	https://v1/wp-content/uploads/2020/03/flc-grand-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-grand-300x180.jpg	(from https://v1/)
16:00:17	18076/18076	---M--	200	added ('OK')	image/jpeg	etag:%22469c-5e61f15e-188c5d;;;%22	https://v1/wp-content/uploads/2020/03/flc-sam-son-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flc-sam-son-300x180.jpg	(from https://v1/)
16:00:17	12008/12008	---M--	200	added ('OK')	image/jpeg	etag:%222ee8-5e61b111-188c47;;;%22	https://v1/wp-content/uploads/2020/03/mc-ecolodge-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/mc-ecolodge-300x180.jpg	(from https://v1/)
16:00:17	18289/18289	---M--	200	added ('OK')	image/jpeg	etag:%224771-5e60cf63-188c8e;;;%22	https://v1/wp-content/uploads/2020/03/seastar-hl-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/seastar-hl-300x180.jpg	(from https://v1/)
16:00:17	14491/14491	---M--	200	added ('OK')	image/jpeg	etag:%22389b-5e60c0b7-188cad;;;%22	https://v1/wp-content/uploads/2020/03/Novotel-H%e1%ba%a1-Long-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Novotel-H%e1%ba%a1-Long-300x180.jpg	(from https://v1/)
